Dataset,Resample_1,Resample_2,Resample_3,Resample_4,Resample_5,Resample_6,Resample_7,Resample_8,Resample_9,Resample_10,Resample_11,Resample_12,Resample_13,Resample_14,Resample_15,Resample_16,Resample_17,Resample_18,Resample_19,Resample_20,Resample_21,Resample_22,Resample_23,Resample_24,Resample_25,Resample_26,Resample_27,Resample_28,Resample_29,Resample_30,MeanAccuracy
ToeSegmentation1,0.8903508771929824,0.925438596491228,0.9342105263157896,0.956140350877193,0.956140350877193,0.9166666666666666,0.9210526315789472,0.9429824561403508,0.8991228070175439,0.9298245614035088,0.8903508771929824,0.925438596491228,0.9342105263157896,0.9385964912280702,0.8903508771929824,0.9342105263157896,0.925438596491228,0.9035087719298246,0.9473684210526316,0.9298245614035088,0.8903508771929824,0.9342105263157896,0.9473684210526316,0.9298245614035088,0.9429824561403508,0.8947368421052632,0.9473684210526316,0.9342105263157896,0.8640350877192983,0.9342105263157896,0.9236842105263158
Lightning2,0.6885245901639344,0.8524590163934426,0.7704918032786885,0.7540983606557377,0.7540983606557377,0.819672131147541,0.8032786885245902,0.7377049180327869,0.819672131147541,0.7540983606557377,0.8032786885245902,0.6885245901639344,0.7868852459016393,0.7704918032786885,0.7868852459016393,0.819672131147541,0.7377049180327869,0.7540983606557377,0.7868852459016393,0.7540983606557377,0.7213114754098361,0.8032786885245902,0.7540983606557377,0.7540983606557377,0.8360655737704918,0.7540983606557377,0.7540983606557377,0.8032786885245902,0.7049180327868853,0.7704918032786885,0.7699453551912568
Ham,0.8761904761904762,0.8285714285714286,0.819047619047619,0.8476190476190476,0.8571428571428571,0.8,0.8380952380952381,0.8761904761904762,0.8857142857142857,0.819047619047619,0.8571428571428571,0.8761904761904762,0.8380952380952381,0.8666666666666667,0.8095238095238095,0.8761904761904762,0.8476190476190476,0.8666666666666667,0.819047619047619,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.7619047619047619,0.9142857142857144,0.8666666666666667,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8488888888888889
TwoLeadECG,0.9973661106233538,0.9973661106233538,1.0,0.9947322212467076,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9991220368744512,0.9991220368744512,0.990342405618964,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9964881474978052,1.0,0.9991220368744512,0.9982440737489026,0.9982440737489026,1.0,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9947322212467076,0.9980977465613112
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944444444444444,1.0,0.9777777777777776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988888888888888
MoteStrain,0.853035143769968,0.9137380191693292,0.9480830670926518,0.7899361022364217,0.8099041533546326,0.9233226837060704,0.8674121405750799,0.922523961661342,0.902555910543131,0.9321086261980832,0.8035143769968051,0.9009584664536742,0.8769968051118211,0.7843450479233227,0.8706070287539937,0.8945686900958466,0.9456869009584664,0.8746006389776357,0.9129392971246006,0.8961661341853036,0.9009584664536742,0.90814696485623,0.9129392971246006,0.90814696485623,0.9257188498402557,0.8346645367412141,0.9257188498402557,0.9073482428115016,0.9281150159744408,0.9313099041533548,0.8902023429179978
DiatomSizeReduction,0.8758169934640523,0.9738562091503268,0.9705882352941176,0.9509803921568628,0.9869281045751634,0.9836601307189542,0.937908496732026,0.977124183006536,0.9738562091503268,0.9705882352941176,0.9477124183006536,0.9836601307189542,0.937908496732026,0.9836601307189542,0.9836601307189542,0.6666666666666666,0.9738562091503268,0.9869281045751634,0.9869281045751634,0.9803921568627452,0.9705882352941176,0.9836601307189542,0.8888888888888888,0.9836601307189542,0.9803921568627452,0.9575163398692812,0.9869281045751634,0.8594771241830066,0.9836601307189542,0.977124183006536,0.9534858387799564
InsectEPGSmallTrain,1.0,0.8192771084337349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,0.9919678714859438,1.0,0.9959839357429718,1.0,1.0,0.9959839357429718,0.9919678714859438,1.0,0.8714859437751004,1.0,0.9437751004016064,1.0,0.9959839357429718,0.9919678714859438,1.0,0.8192771084337349,0.9959839357429718,0.9919678714859438,1.0,0.9800535475234268
MedicalImages,0.7986842105263158,0.7960526315789473,0.8197368421052632,0.7921052631578948,0.8105263157894737,0.7855263157894737,0.7868421052631579,0.7947368421052632,0.8026315789473685,0.7973684210526316,0.7934210526315789,0.8118421052631579,0.7986842105263158,0.8210526315789474,0.8013157894736842,0.7842105263157895,0.7973684210526316,0.8026315789473685,0.8276315789473684,0.8118421052631579,0.8065789473684211,0.7947368421052632,0.8223684210526315,0.8026315789473685,0.8039473684210526,0.8092105263157895,0.8092105263157895,0.8,0.7881578947368421,0.8052631578947368,0.8025438596491229
CBF,0.9922222222222222,0.9733333333333334,1.0,0.9766666666666668,0.9844444444444445,0.9944444444444444,0.9988888888888888,0.9855555555555556,1.0,0.9855555555555556,0.9966666666666668,0.9877777777777778,0.99,0.9966666666666668,0.9677777777777776,0.9944444444444444,0.9888888888888888,0.9733333333333334,0.9655555555555556,0.9777777777777776,0.9933333333333332,0.9955555555555556,0.9966666666666668,0.9944444444444444,0.9933333333333332,0.95,0.97,0.9955555555555556,0.9922222222222222,0.9822222222222222,0.9864444444444443
HouseTwenty,0.9747899159663864,0.9831932773109244,0.9747899159663864,0.9327731092436976,0.957983193277311,0.9831932773109244,0.9747899159663864,0.9915966386554622,0.9831932773109244,0.9831932773109244,0.9915966386554622,0.9663865546218487,0.9915966386554622,0.9747899159663864,0.9663865546218487,0.9747899159663864,0.9915966386554622,0.9831932773109244,0.9915966386554622,0.9663865546218487,0.9915966386554622,0.9831932773109244,0.9747899159663864,0.9915966386554622,0.9831932773109244,0.9747899159663864,0.9831932773109244,0.9831932773109244,0.9831932773109244,0.9831932773109244,0.9789915966386556
ECGFiveDays,1.0,0.9709639953542392,0.9988385598141696,0.9442508710801394,0.959349593495935,0.989547038327526,0.9907084785133564,1.0,1.0,0.9988385598141696,1.0,0.9814169570267132,1.0,0.9907084785133564,0.9454123112659698,0.9465737514518002,1.0,1.0,0.9872241579558652,0.9988385598141696,1.0,0.9930313588850174,0.9883855981416956,0.9976771196283392,1.0,0.9988385598141696,0.9965156794425089,1.0,0.9988385598141696,0.9860627177700348,0.9887340301974452
Rock,0.82,0.88,0.96,0.8,0.68,0.78,0.84,0.58,0.76,0.7,0.84,0.88,0.92,0.98,0.88,0.74,0.88,0.86,0.88,0.8,0.82,0.88,0.9,0.84,0.84,0.84,0.92,0.78,0.86,0.74,0.8293333333333333
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Adiac,0.8465473145780051,0.7953964194373402,0.8184143222506394,0.8491048593350383,0.7953964194373402,0.8005115089514067,0.8158567774936062,0.8132992327365729,0.8312020460358056,0.8312020460358056,0.8209718670076727,0.8235294117647058,0.8337595907928389,0.8260869565217391,0.8235294117647058,0.8158567774936062,0.8158567774936062,0.8542199488491049,0.7851662404092071,0.8132992327365729,0.8209718670076727,0.80306905370844,0.8312020460358056,0.8542199488491049,0.8235294117647058,0.8132992327365729,0.8516624040920716,0.8107416879795396,0.8235294117647058,0.8363171355498721,0.8225916453537937
SwedishLeaf,0.968,0.9792,0.9616,0.9776,0.9584,0.976,0.9728,0.976,0.9744,0.9808,0.9616,0.9824,0.9728,0.9744,0.9696,0.9728,0.9776,0.9696,0.9696,0.976,0.9712,0.976,0.9776,0.9696,0.9632,0.9696,0.968,0.968,0.9744,0.984,0.9724266666666668
Fish,0.96,0.9942857142857144,0.9885714285714284,0.96,0.9828571428571428,0.9885714285714284,0.96,0.9942857142857144,0.9828571428571428,0.9714285714285714,0.9942857142857144,0.9657142857142856,0.9828571428571428,0.9828571428571428,0.9771428571428572,0.9714285714285714,0.9828571428571428,0.9714285714285714,0.9885714285714284,0.9714285714285714,0.9885714285714284,0.9828571428571428,0.9942857142857144,0.9828571428571428,0.96,0.9885714285714284,1.0,0.9828571428571428,0.9657142857142856,0.9885714285714284,0.9801904761904764
OSULeaf,0.9710743801652892,0.9669421487603306,0.9669421487603306,0.9710743801652892,0.9710743801652892,0.9669421487603306,0.9545454545454546,0.9669421487603306,0.9669421487603306,0.9669421487603306,0.9586776859504132,0.962809917355372,0.9710743801652892,0.9462809917355371,0.962809917355372,0.962809917355372,0.9710743801652892,0.9669421487603306,0.9710743801652892,0.975206611570248,0.9132231404958676,0.9710743801652892,0.9545454545454546,0.9710743801652892,0.9669421487603306,0.950413223140496,0.962809917355372,0.975206611570248,0.9793388429752066,0.950413223140496,0.9637741046831958
PhalangesOutlinesCorrect,0.8508158508158508,0.8682983682983683,0.8508158508158508,0.8694638694638694,0.844988344988345,0.8554778554778555,0.8624708624708625,0.8741258741258742,0.8589743589743589,0.8601398601398601,0.8589743589743589,0.8531468531468531,0.8473193473193473,0.8601398601398601,0.8846153846153846,0.865967365967366,0.8566433566433567,0.8496503496503497,0.8426573426573427,0.8706293706293706,0.8531468531468531,0.8741258741258742,0.8601398601398601,0.865967365967366,0.8554778554778555,0.8484848484848485,0.8368298368298368,0.8484848484848485,0.8531468531468531,0.837995337995338,0.8573038073038072
Worms,0.7272727272727273,0.7532467532467533,0.7142857142857143,0.6363636363636364,0.7792207792207793,0.8181818181818182,0.6753246753246753,0.7012987012987013,0.6753246753246753,0.7662337662337663,0.7792207792207793,0.7532467532467533,0.7402597402597403,0.8571428571428571,0.7272727272727273,0.7142857142857143,0.7402597402597403,0.7272727272727273,0.7272727272727273,0.7662337662337663,0.7662337662337663,0.7142857142857143,0.8051948051948052,0.6883116883116883,0.7402597402597403,0.7662337662337663,0.7012987012987013,0.6363636363636364,0.7662337662337663,0.6493506493506493,0.733766233766234
